"ano_ingresso_destino","periodo_ingresso_destino","curso_origem","forma_reingresso"
2019,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2018,2,"COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA","SELEÇÃO SISU"
2019,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,2,"FÍSICA - LICENCIATURA","SELEÇÃO SISU"
2018,2,"PEDAGOGIA (NOTURNO)","SELEÇÃO SISU"
2019,2,"CIÊNCIAS SOCIAIS (DIURNO)","MUDANCA DE CURSO"
2019,2,"PSICOLOGIA","SELEÇÃO SISU"
2019,1,"HISTÓRIA","SELEÇÃO SISU"
2019,1,"CIÊNCIAS SOCIAIS (DIURNO)","SELEÇÃO SISU"
2019,2,"AGRONOMIA","MUDANCA DE CURSO"
2018,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2019,1,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2019,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2019,2,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,2,"MEDICINA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"DIREITO (DIURNO)","SELEÇÃO SISU"
2019,1,"QUÍMICA - BACHARELADO","SELEÇÃO SISU"
2018,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2018,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2018,2,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2018,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,2,"MÚSICA","SELEÇÃO SISU"
2019,2,"CIÊNCIA DA COMPUTAÇÃO","MUDANCA DE CURSO"
2019,2,"CINEMA E AUDIOVISUAL","SELEÇÃO SISU"
2018,2,"MEDICINA - SOBRAL","SELEÇÃO SISU"
2019,2,"CIÊNCIAS ATUARIAIS","SELEÇÃO SISU"
2019,1,"ENGENHARIA AMBIENTAL","SELEÇÃO SISU"
2018,2,"ENGENHARIA AMBIENTAL","SELEÇÃO SISU"
2019,1,"ENGENHARIA QUÍMICA","SELEÇÃO SISU"
2019,1,"GEOGRAFIA","SELEÇÃO SISU"
2018,2,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2018,2,"DESIGN","SELEÇÃO SISU"
2019,1,"ARQUITETURA E URBANISMO","SELEÇÃO SISU"
2019,1,"FARMÁCIA","SELEÇÃO SISU"
2019,1,"ENGENHARIA MECÂNICA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2019,2,"CIÊNCIAS ECONÔMICAS (DIURNO)","SELEÇÃO SISU"
2018,2,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2019,1,"ENGENHARIA METALÚRGICA","SELEÇÃO SISU"
2019,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2018,2,"QUÍMICA - LICENCIATURA","SELEÇÃO SISU"
2019,1,"PSICOLOGIA","SELEÇÃO SISU"
2019,2,"AGRONOMIA","SELEÇÃO SISU"
2019,2,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"DIREITO (DIURNO)","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"BIBLIOTECONOMIA","MUDANCA DE CURSO"
2018,2,"ENGENHARIA ELÉTRICA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,1,"AGRONOMIA","MUDANCA DE CURSO"
2019,1,"AGRONOMIA","MUDANCA DE CURSO"
2019,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"ZOOTECNIA","SELEÇÃO SISU"
2018,1,"ODONTOLOGIA","SELEÇÃO SISU"
2019,1,"PEDAGOGIA (DIURNO)","MUDANCA DE CURSO"
2019,2,"ENGENHARIA DE ALIMENTOS","MUDANCA DE CURSO"
2019,2,"PSICOLOGIA","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"ZOOTECNIA","MUDANCA DE CURSO"
2018,1,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2019,2,"CIÊNCIAS CONTÁBEIS (NOTURNO)","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,1,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2019,2,"FARMÁCIA","SELEÇÃO SISU"
2018,1,"ADMINISTRAÇÃO (DIURNO)","SELEÇÃO SISU"
2019,1,"EDUCACAO FÍSICA - BACHARELADO (DIURNO)","SELEÇÃO SISU"
2018,2,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2019,2,"CIÊNCIAS CONTÁBEIS (DIURNO)","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","MUDANCA DE CURSO"
2019,1,"ENGENHARIA DE PESCA","MUDANCA DE CURSO"
2018,2,"PEDAGOGIA (NOTURNO)","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"BIBLIOTECONOMIA","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,2,"LETRAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2018,2,"ADMINISTRAÇÃO (DIURNO)","SELEÇÃO SISU"
2019,1,"CIÊNCIAS CONTÁBEIS (DIURNO)","SELEÇÃO SISU"
2019,2,"ZOOTECNIA","MUDANCA DE CURSO"
2018,1,"GEOGRAFIA","SELEÇÃO SISU"
2018,1,"ENGENHARIA ELÉTRICA","SELEÇÃO SISU"
2019,2,"ZOOTECNIA","MUDANCA DE CURSO"
2019,2,"AGRONOMIA","MUDANCA DE CURSO"
2019,1,"LETRAS","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2018,2,"AGRONOMIA","SELEÇÃO SISU"
2018,1,"HISTÓRIA","SELEÇÃO SISU"
2018,2,"ENGENHARIA ELÉTRICA","SELEÇÃO SISU"
2019,1,"LETRAS","SELEÇÃO SISU"
2019,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","MUDANCA DE CURSO"
2018,2,"ENFERMAGEM","SELEÇÃO SISU"
2019,1,"ECONOMIA ECOLÓGICA","MUDANCA DE CURSO"
2019,1,"PEDAGOGIA (DIURNO)","MUDANCA DE CURSO"
2019,1,"ENFERMAGEM","TRANSF REGULAR"
2019,2,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2019,2,"AGRONOMIA","SELEÇÃO SISU"
2019,2,"ADMINISTRAÇÃO (DIURNO)","MUDANCA DE CURSO"
2019,1,"PSICOLOGIA","SELEÇÃO SISU"
2018,1,"LETRAS","SELEÇÃO SISU"
2018,1,"LETRAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","SELEÇÃO SISU"
2019,1,"CIÊNCIAS ECONÔMICAS (NOTURNO)","SELEÇÃO SISU"
2018,2,"CIÊNCIA DA COMPUTAÇÃO","PROCESSO SELETIVO ENEM"
2019,2,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2018,1,"BIBLIOTECONOMIA","SELEÇÃO SISU"
2018,2,"AGRONOMIA","SELEÇÃO SISU"
2019,2,"PSICOLOGIA","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,1,"LETRAS","MUDANCA DE CURSO"
2019,2,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2019,1,"LETRAS - LIBRAS","SELEÇÃO SISU"
2018,2,"LETRAS - LIBRAS","SELEÇÃO SISU"
2019,2,"LETRAS - LIBRAS","MUDANCA DE CURSO"
2018,1,"LETRAS - LIBRAS","SELEÇÃO SISU"
2019,1,"LETRAS - LIBRAS","ADMISSAO DE GRADUADO"
2018,1,"LETRAS - LIBRAS","SELEÇÃO SISU"
2019,1,"CIÊNCIAS ECONÔMICAS (NOTURNO)","MUDANCA DE CURSO"
2019,1,"ENGENHARIA ELÉTRICA","MUDANCA DE CURSO"
2018,2,"PEDAGOGIA (NOTURNO)","SELEÇÃO SISU"
2019,1,"CIÊNCIAS ECONÔMICAS (NOTURNO)","SELEÇÃO SISU"
2019,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","MUDANCA DE CURSO"
2018,1,"ARQUITETURA E URBANISMO","SELEÇÃO SISU"
2019,2,"LETRAS","SELEÇÃO SISU"
2019,1,"BIBLIOTECONOMIA","SELEÇÃO SISU"
2019,1,"LETRAS","NOVA MODALIDADE/HABILITAÇÃO"
2018,1,"ENGENHARIA DE SOFTWARE","SELEÇÃO SISU"
2018,2,"ENFERMAGEM","SELEÇÃO SISU"
2018,2,"ODONTOLOGIA","SELEÇÃO SISU"
2019,1,"CIÊNCIAS ECONÔMICAS (NOTURNO)","MUDANCA DE CURSO"
2019,1,"ECONOMIA ECOLÓGICA","MUDANCA DE CURSO"
2018,1,"LETRAS","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"ENFERMAGEM","SELEÇÃO SISU"
2018,1,"PSICOLOGIA","SELEÇÃO SISU"
2019,1,"PEDAGOGIA (DIURNO)","MUDANCA DE CURSO"
2019,1,"ECONOMIA ECOLÓGICA","MUDANCA DE CURSO"
2018,1,"HISTÓRIA","SELEÇÃO SISU"
2018,2,"PEDAGOGIA (DIURNO)","SELEÇÃO SISU"
2018,2,"AGRONOMIA","SELEÇÃO SISU"
2018,1,"CIÊNCIAS ECONÔMICAS (NOTURNO)","SELEÇÃO SISU"
2019,2,"SISTEMAS E MÍDIAS DIGITAIS (NOTURNO)","SELEÇÃO SISU"
2019,1,"ARQUITETURA E URBANISMO","MUDANCA DE CURSO"
2019,1,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2019,1,"LETRAS","MUDANCA DE CURSO"
2018,2,"FARMÁCIA","SELEÇÃO SISU"
2018,1,"PEDAGOGIA (DIURNO)","SELEÇÃO SISU"
2019,2,"GEOGRAFIA","MUDANCA DE CURSO"
2019,1,"GEOGRAFIA","MUDANCA DE CURSO"
2018,1,"DIREITO (DIURNO)","SELEÇÃO SISU"
2019,2,"MEDICINA - SOBRAL","ORDEM JUDICIAL"
2019,1,"ECONOMIA ECOLÓGICA","SELEÇÃO SISU"
2018,2,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2018,1,"LETRAS - INGLÊS","SELEÇÃO SISU"
2018,2,"PEDAGOGIA","SELEÇÃO SISU"
2018,2,"PEDAGOGIA","PROCESSO SELETIVO ENEM"
2018,1,"ENGENHARIA MECÂNICA","SELEÇÃO SISU"
2018,2,"LETRAS","SELEÇÃO SISU"
2017,2,"DESIGN - MODA","SELEÇÃO SISU"
2017,2,"ENGENHARIA CIVIL","SELEÇÃO SISU"
2017,2,"GESTÃO DE POLÍTICAS PÚBLICAS","SELEÇÃO SISU"
2017,2,"PSICOLOGIA","SELEÇÃO SISU"
2017,2,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2017,2,"ENGENHARIA MECÂNICA","SELEÇÃO SISU"
2017,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,2,"ENFERMAGEM","SELEÇÃO SISU"
2017,2,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2018,1,"MATEMÁTICA - LICENCIATURA","SELEÇÃO SISU"
2017,2,"LETRAS","SELEÇÃO SISU"
2017,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,2,"DESIGN","SELEÇÃO SISU"
2017,2,"CIÊNCIAS ECONÔMICAS (DIURNO)","SELEÇÃO SISU"
2017,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2019,2,"LETRAS","SELEÇÃO SISU"
2017,2,"BIOTECNOLOGIA","SELEÇÃO SISU"
2017,2,"ADMINISTRAÇÃO (DIURNO)","SELEÇÃO SISU"
2017,2,"SISTEMAS E MÍDIAS DIGITAIS (DIURNO)","SELEÇÃO SISU"
2017,2,"BIOTECNOLOGIA","SELEÇÃO SISU"
2017,2,"BIOTECNOLOGIA","SELEÇÃO SISU"
2017,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2017,2,"ENGENHARIA CIVIL","SELEÇÃO SISU"
2017,2,"ENGENHARIA CIVIL","SELEÇÃO SISU"
2017,2,"CINEMA E AUDIOVISUAL","SELEÇÃO SISU"
2017,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2017,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2017,2,"GEOGRAFIA","SELEÇÃO SISU"
2017,2,"GASTRONOMIA","SELEÇÃO SISU"
2017,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,1,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2017,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,1,"ADMINISTRAÇÃO PÚBLICA","ADMISSAO DE GRADUADO"
2018,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2018,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2017,2,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2018,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2018,2,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2018,1,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2019,1,"FÍSICA","ADMISSAO DE GRADUADO"
2019,2,"FÍSICA","SELEÇÃO SISU"
2019,1,"FÍSICA","SELEÇÃO SISU"
2017,2,"FÍSICA","SELEÇÃO SISU"
2019,1,"FÍSICA","SELEÇÃO SISU"
2019,1,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2018,1,"ADMINISTRAÇÃO PÚBLICA","TRANSF REGULAR"
2017,2,"ADMINISTRAÇÃO PÚBLICA","SELEÇÃO SISU"
2019,1,"FÍSICA","ADMISSAO DE GRADUADO"
2018,1,"LETRAS - INGLÊS","SELEÇÃO SISU"
2019,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2019,1,"LETRAS - INGLÊS","TRANSF REGULAR"
2018,1,"LETRAS - INGLÊS","SELEÇÃO SISU"
2017,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2019,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","TRANSF REGULAR"
2017,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2018,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2017,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2019,1,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2017,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2017,2,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2018,1,"LICENCIATURA EM LETRAS - PORTUGUÊS","ADMISSAO DE GRADUADO"
2019,1,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2017,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","SELEÇÃO SISU"
2019,2,"LICENCIATURA EM LETRAS - PORTUGUÊS","NOVA MODALIDADE/HABILITAÇÃO"
2019,1,"ADMINISTRAÇÃO PÚBLICA","ADMISSAO DE GRADUADO"
2017,2,"MATEMÁTICA","TRANSF REGULAR"
2019,2,"MATEMÁTICA","SELEÇÃO SISU"
2018,1,"MATEMÁTICA","ADMISSAO DE GRADUADO"
2017,2,"MATEMÁTICA","SELEÇÃO SISU"
2018,1,"MATEMÁTICA","SELEÇÃO SISU"
2017,2,"MATEMÁTICA","SELEÇÃO SISU"
2017,2,"MATEMÁTICA","SELEÇÃO SISU"
2018,1,"MATEMÁTICA","SELEÇÃO SISU"
2018,2,"MATEMÁTICA","SELEÇÃO SISU"
2018,1,"MATEMÁTICA","SELEÇÃO SISU"
2017,2,"PEDAGOGIA","PROCESSO SELETIVO ENEM"
2018,2,"DANÇA - BACHARELADO","SELEÇÃO SISU"
2018,1,"PEDAGOGIA","SELEÇÃO SISU"
2019,1,"MATEMÁTICA INDUSTRIAL","MUDANCA DE CURSO"
2018,1,"LICENCIATURA INTERDISCIPLINAR EM CIÊNCIAS NATURAIS E MATEMÁTICA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2019,2,"EDUCAÇÃO FÍSICA - LICENCIATURA (VESPERTINO-NOTURNO)","MUDANCA DE CURSO"
2018,2,"CIÊNCIAS BIOLÓGICAS","MUDANCA DE CURSO"
2019,1,"EDUCACAO FÍSICA - LICENCIATURA (DIURNO)","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE TELECOMUNICAÇÕES","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE PESCA","SELEÇÃO SISU"
2019,2,"SECRETARIADO EXECUTIVO","SELEÇÃO SISU"
2017,2,"FARMÁCIA","SELEÇÃO SISU"
2019,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2017,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,1,"ESTATÍSTICA","SELEÇÃO SISU"
2019,1,"ESTATÍSTICA","SELEÇÃO SISU"
2019,1,"TEATRO - LICENCIATURA","MUDANCA DE CURSO"
2019,1,"ENGENHARIA DE SOFTWARE","MUDANCA DE CURSO"
2018,2,"BIBLIOTECONOMIA","MUDANCA DE CURSO"
2018,1,"MATEMÁTICA INDUSTRIAL","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE MINAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA METALÚRGICA","MUDANCA DE CURSO"
2018,2,"CIÊNCIAS SOCIAIS (DIURNO)","MUDANCA DE CURSO"
2018,1,"FARMÁCIA","SELEÇÃO SISU"
2018,2,"GEOGRAFIA","MUDANCA DE CURSO"
2019,1,"CIÊNCIAS ATUARIAIS","SELEÇÃO SISU"
2018,1,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2019,1,"CIÊNCIAS BIOLÓGICAS","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE MINAS","CONV PEC-G/MUD CURSO"
2018,2,"CIÊNCIAS ECONÔMICAS (DIURNO)","SELEÇÃO SISU"
2018,1,"ODONTOLOGIA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PESCA","MUDANCA DE CURSO"
2019,2,"ENGENHARIA DE COMPUTAÇÃO","MUDANCA DE CURSO"
2019,1,"ESTATÍSTICA","MUDANCA DE CURSO"
2018,2,"BIBLIOTECONOMIA","MUDANCA DE CURSO"
2018,1,"FINANÇAS","MUDANCA DE CURSO"
2019,1,"TEATRO - LICENCIATURA","MUDANCA DE CURSO"
2019,1,"CIÊNCIAS SOCIAIS (NOTURNO)","SELEÇÃO SISU"
2018,2,"FÍSICA - LICENCIATURA","SELEÇÃO SISU"
2019,1,"ESTATÍSTICA","SELEÇÃO SISU"
2018,1,"QUÍMICA - LICENCIATURA","MUDANCA DE CURSO"
2018,1,"MATEMÁTICA - LICENCIATURA","SELEÇÃO SISU"
2019,1,"CINEMA E AUDIOVISUAL","MUDANCA DE CURSO"
2017,2,"CIÊNCIAS ECONÔMICAS (DIURNO)","SELEÇÃO SISU"
2017,2,"CIÊNCIAS ATUARIAIS","SELEÇÃO SISU"
2018,1,"TEATRO - LICENCIATURA","SELEÇÃO SISU"
2019,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2018,2,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2018,1,"CIÊNCIAS BIOLÓGICAS","TRANSF REGULAR"
2019,2,"CIÊNCIAS BIOLÓGICAS","MUDANCA DE CURSO"
2019,2,"FISIOTERAPIA","SELEÇÃO SISU"
2019,1,"LETRAS - INGLÊS","SELEÇÃO SISU"
2018,1,"FÍSICA - LICENCIATURA","SELEÇÃO SISU"
2018,2,"LETRAS","MUDANCA DE CURSO"
2019,1,"GESTÃO DE POLÍTICAS PÚBLICAS","SELEÇÃO SISU"
2019,1,"FINANÇAS","MUDANCA DE CURSO"
2019,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","MUDANCA DE CURSO"
2019,2,"BIOTECNOLOGIA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE TELECOMUNICAÇÕES","SELEÇÃO SISU"
2018,1,"LETRAS - ESPANHOL","SELEÇÃO SISU"
2018,2,"DANÇA - LICENCIATURA","MUDANCA DE CURSO"
2018,2,"ENGENHARIA DE PESCA","MUDANCA DE CURSO"
2019,1,"OCEANOGRAFIA","MUDANCA DE CURSO"
2019,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PRODUÇÃO","MUDANCA DE CURSO"
2019,2,"LETRAS","MUDANCA DE CURSO"
2018,1,"ENGENHARIA AMBIENTAL","SELEÇÃO SISU"
2018,1,"MÚSICA-LICENCIATURA","SELEÇÃO SISU"
2019,1,"FINANÇAS","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE TELECOMUNICAÇÕES","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE COMPUTAÇÃO","MUDANCA DE CURSO"
2019,1,"GEOLOGIA","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE ENERGIAS E MEIO AMBIENTE","SELEÇÃO SISU"
2017,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE MINAS","SELEÇÃO SISU"
2019,2,"ADMINISTRAÇÃO (DIURNO)","SELEÇÃO SISU"
2019,2,"LETRAS - ESPANHOL","MUDANCA DE CURSO"
2019,2,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2018,2,"ESTATÍSTICA","SELEÇÃO SISU"
2018,1,"AGRONOMIA","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE COMPUTAÇÃO","MUDANCA DE CURSO"
2018,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2019,2,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"ESTATÍSTICA","SELEÇÃO SISU"
2019,1,"ENGENHARIA ELÉTRICA","SELEÇÃO SISU"
2019,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2019,2,"SECRETARIADO EXECUTIVO","MUDANCA DE CURSO"
2018,2,"CIÊNCIAS AMBIENTAIS","SELEÇÃO SISU"
2019,1,"ENGENHARIA AMBIENTAL","MUDANCA DE CURSO"
2018,1,"MATEMÁTICA - BACHARELADO","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE MINAS","SELEÇÃO SISU"
2018,2,"FINANÇAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE MINAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE PRODUÇÃO","MUDANCA DE CURSO"
2019,1,"ENGENHARIA MECÂNICA","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2018,2,"LETRAS - ESPANHOL","MUDANCA DE CURSO"
2019,2,"LETRAS","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE TELECOMUNICAÇÕES","MUDANCA DE CURSO"
2018,2,"ENGENHARIA AMBIENTAL","MUDANCA DE CURSO"
2019,1,"QUÍMICA - LICENCIATURA","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE ALIMENTOS","SELEÇÃO SISU"
2019,1,"ENGENHARIA CIVIL","ADMISSAO DE GRADUADO"
2019,1,"ENGENHARIA DE PRODUÇÃO MECÂNICA","SELEÇÃO SISU"
2018,1,"ENGENHARIA DE TELECOMUNICAÇÕES","SELEÇÃO SISU"
2018,2,"SECRETARIADO EXECUTIVO","MUDANCA DE CURSO"
2019,1,"ENGENHARIA METALÚRGICA","SELEÇÃO SISU"
2019,2,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2018,1,"CIÊNCIAS ECONÔMICAS (DIURNO)","SELEÇÃO SISU"
2019,1,"MÚSICA-LICENCIATURA","MUDANCA DE CURSO"
2017,2,"MATEMÁTICA - LICENCIATURA","SELEÇÃO SISU"
2019,2,"CIÊNCIAS SOCIAIS (DIURNO)","SELEÇÃO SISU"
2017,2,"ENFERMAGEM","SELEÇÃO SISU"
2019,1,"QUÍMICA - BACHARELADO","SELEÇÃO SISU"
2019,1,"ENGENHARIA METALÚRGICA","SELEÇÃO SISU"
2019,1,"COMUNICAÇÃO SOCIAL - JORNALISMO","SELEÇÃO SISU"
2017,2,"ENFERMAGEM","SELEÇÃO SISU"
2018,2,"EDUCACAO FÍSICA - LICENCIATURA (DIURNO)","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE TELECOMUNICAÇÕES","SELEÇÃO SISU"
2017,2,"FARMÁCIA","SELEÇÃO SISU"
2018,2,"MATEMÁTICA - BACHARELADO","SELEÇÃO SISU"
2019,1,"CINEMA E AUDIOVISUAL","MUDANCA DE CURSO"
2018,1,"ENGENHARIA DE COMPUTAÇÃO","SELEÇÃO SISU"
2017,2,"ENFERMAGEM","SELEÇÃO SISU"
2019,1,"ENGENHARIA DE COMPUTAÇÃO","MUDANCA DE CURSO"
2018,1,"ENGENHARIA METALÚRGICA","SELEÇÃO SISU"
2019,1,"CIÊNCIAS SOCIAIS (DIURNO)","MUDANCA DE CURSO"
2019,1,"SISTEMAS DE INFORMAÇÃO","SELEÇÃO SISU"
2019,1,"CIÊNCIA DA COMPUTAÇÃO","MUDANCA DE CURSO"
2018,1,"DESIGN - MODA","SELEÇÃO SISU"
2017,2,"ENGENHARIA CIVIL","SELEÇÃO SISU"
2019,1,"LETRAS","MUDANCA DE CURSO"
2018,2,"PSICOLOGIA/CCGPSIC - SOBRAL","SELEÇÃO SISU"
2019,1,"CIÊNCIAS SOCIAIS (NOTURNO)","SELEÇÃO SISU"
2018,1,"CIÊNCIA DA COMPUTAÇÃO","SELEÇÃO SISU"
2018,2,"LETRAS - ESPANHOL","MUDANCA DE CURSO"
2018,2,"DESIGN","SELEÇÃO SISU"
2018,1,"ENGENHARIA CIVIL","SELEÇÃO SISU"
2018,1,"DESIGN DIGITAL","SELEÇÃO SISU"
2017,2,"LETRAS - INGLÊS","SELEÇÃO SISU"
2018,2,"CIÊNCIAS SOCIAIS (DIURNO)","MUDANCA DE CURSO"
2019,1,"CIÊNCIAS AMBIENTAIS","MUDANCA DE CURSO"
